city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed,Country,Date
matara,5.9485,80.5353,23.9,23.9,89,13,1.94,LK,1644522493
spring hill,28.4769,-82.5255,19.3,22.23,31,0,2.57,US,1644522196
ondangwa,-17.9167,15.95,22.09,22.09,78,96,4.91,NA,1644522494
zharkent,44.1628,80.0,-2.76,-2.76,74,100,1.84,KZ,1644522494
benedita,39.4247,-8.97,12.65,14.05,79,100,0.45,PT,1644522494
bodmin,50.4715,-4.7243,5.22,6.98,65,20,7.72,GB,1644522495
ancud,-41.8697,-73.8203,15.69,16.9,49,4,6.15,CL,1644522445
zhucheng,35.9947,119.3975,2.47,2.47,71,97,1.9,CN,1644522495
sakaiminato,35.55,133.2333,3.99,3.99,93,75,2.06,JP,1644522496
evensk,61.95,159.2333,-25.3,-25.3,73,65,2.46,RU,1644522496
killybegs,54.6333,-8.45,6.2,6.84,73,44,7.61,IE,1644522497
payyannur,12.1,75.2,22.08,22.08,88,0,2.68,IN,1644522497
asau,46.4333,26.4,3.5,3.51,91,9,3.07,RO,1644522498
buala,-8.145,159.5921,25.76,25.76,83,100,2.71,SB,1644522498
buta,2.7858,24.73,27.63,27.63,34,99,1.25,CD,1644522499
toora-khem,52.4675,96.11,-33.17,-33.17,100,100,0.39,RU,1644522499
carballo,43.213,-8.691,10.39,11.67,93,100,1.16,ES,1644522499
khomeyn,33.6423,50.0789,2.86,2.86,44,3,2.66,IR,1644522500
bend,44.0582,-121.3153,15.5,17.98,46,0,2.24,US,1644522500
the valley,18.217,-63.0578,27.24,27.92,69,75,6.17,AI,1644522501
imbituba,-28.24,-48.6703,27.12,27.12,84,48,5.97,BR,1644522501
richards bay,-28.783,32.0377,22.81,22.81,88,3,2.8,ZA,1644522502
lakes entrance,-37.8811,147.981,16.2,16.2,77,83,4.34,AU,1644522502
mulchen,-37.7167,-72.2333,23.92,23.92,14,100,4.67,CL,1644522502
mayumba,-3.432,10.6554,25.61,25.61,89,100,2.92,GA,1644522503
tuapse,44.1125,39.0742,4.12,4.12,73,73,1.94,RU,1644522503
lewistown,40.5992,-77.5714,6.73,10.23,80,0,5.66,US,1644522503
dwarka,22.2394,68.9678,20.79,20.79,49,0,5.2,IN,1644522504
srednekolymsk,67.45,153.6833,-39.66,-39.66,99,48,2.25,RU,1644522504
altamont,42.2068,-121.7372,11.11,13.76,54,0,0.0,US,1644522497
tarko-sale,64.9225,77.785,-20.77,-20.77,85,45,5.73,RU,1644522505
bud,39.447,-86.1758,1.69,5.42,74,85,6.3,US,1644522505
padang,-0.9492,100.3543,25.13,25.13,78,100,1.25,ID,1644522505
bandarbeyla,9.4942,50.8122,23.29,23.29,61,4,8.19,SO,1644522506
manggar,-2.8833,108.2667,25.21,25.21,83,100,3.7,ID,1644522506
siddhapur,23.9167,72.3833,16.13,16.13,35,0,3.48,IN,1644522506
samara,53.0,50.0,-5.92,-5.92,98,100,1.52,RU,1644522507
katete,-0.7818,29.7544,19.45,19.45,58,62,1.71,UG,1644522507
gunzburg,48.45,10.2667,5.99,7.66,77,77,2.63,DE,1644522508
aiken,33.5835,-81.5998,19.72,21.29,25,0,3.6,US,1644522426
manuk mangkaw,4.8,119.85,27.02,27.02,80,99,2.97,PH,1644522508
pavlysh,48.9176,33.3569,1.9,1.9,96,98,3.01,UA,1644522509
gucheng,35.9115,111.3192,2.32,2.32,49,100,0.71,CN,1644522509
khuzdar,27.7384,66.6434,11.2,11.2,20,0,2.21,PK,1644522509
partizansk,43.1258,133.1339,-7.15,-7.15,92,31,1.08,RU,1644522510
saint anthony,45.0205,-93.218,-5.48,-3.75,73,75,7.2,US,1644522510
hovd,48.0056,91.6419,-21.58,-21.58,98,100,1.0,MN,1644522511
waipawa,-41.4122,175.5153,18.17,19.35,86,100,2.25,NZ,1644522432
show low,34.2542,-110.0298,10.97,12.82,29,0,3.09,US,1644522511
sao joao da barra,-21.6403,-41.0511,25.05,25.05,88,84,4.46,BR,1644522511
maniitsoq,65.4167,-52.9,-9.05,-9.05,91,100,3.57,GL,1644522512
chalus,36.655,51.4204,10.7,10.7,87,100,3.09,IR,1644522512
okhotsk,59.3833,143.3,-15.63,-15.63,87,100,2.41,RU,1644522470
boende,-0.2167,20.8667,27.74,27.74,45,80,1.39,CD,1644522513
forbes,-33.3833,148.0167,16.78,21.07,62,0,2.33,AU,1644522513
leshukonskoye,64.8989,45.7622,-4.69,-4.69,88,100,4.74,RU,1644522514
sao pedro do sul,-29.6206,-54.1789,31.36,31.36,15,1,2.79,BR,1644522514
murgab,37.4966,61.9714,8.93,8.93,71,40,3.09,TM,1644522514
novyye lapsary,56.0685,47.2142,-7.16,-7.16,93,75,3.0,RU,1644522515
margate,51.3813,1.3862,4.29,5.58,71,54,0.89,GB,1644522516
nome,64.5011,-165.4064,-28.96,-28.96,76,75,2.06,US,1644522516
neuquen,-38.9516,-68.0591,30.41,30.41,8,36,6.02,AR,1644522517
kibre mengist,5.8833,38.9833,19.15,19.15,43,93,1.28,ET,1644522517
wladyslawowo,54.7909,18.4009,4.12,4.45,87,100,7.6,PL,1644522518
hambantota,6.1241,81.1185,24.51,24.51,85,30,2.65,LK,1644522518
anshun,26.25,105.9333,2.28,2.28,93,100,3.42,CN,1644522518
bandar-e lengeh,26.5579,54.8807,20.38,20.38,52,0,1.42,IR,1644522519
namatanai,-3.6667,152.4333,25.99,25.99,83,97,1.27,PG,1644522519
shahrud,36.4182,54.9763,5.89,5.89,40,92,0.89,IR,1644522520
gat,31.61,34.7642,10.3,10.78,100,78,2.49,IL,1644522484
lata,40.1629,-8.3327,13.29,14.84,66,100,0.75,PT,1644522521
walvis bay,-22.9575,14.5053,22.53,22.53,78,0,5.14,NA,1644522521
kushmurun,52.4503,64.6311,-14.64,-14.64,94,97,3.52,KZ,1644522522
port hedland,-20.3167,118.5667,28.03,28.03,94,8,2.57,AU,1644522522
cabo san lucas,22.8909,-109.9124,24.67,25.28,58,1,0.45,MX,1644522279
kemin,42.7846,75.6892,-5.51,-5.51,59,95,2.62,KG,1644522522
cam ranh,11.9214,109.1591,24.98,24.98,78,40,4.12,VN,1644522523
polis,35.0367,32.4264,9.9,9.9,59,0,1.01,CY,1644522523
kirakira,-10.4544,161.9205,26.09,26.09,85,100,2.47,SB,1644522523
noumea,-22.2763,166.4572,26.67,26.67,99,100,11.7,NC,1644522466
quebrangulo,-9.3189,-36.4711,29.72,29.72,48,91,6.93,BR,1644522524
poso,-1.3959,120.7524,24.65,24.65,86,91,1.34,ID,1644522524
mitsamiouli,-11.3847,43.2844,27.43,27.43,78,100,3.24,KM,1644522525
waingapu,-9.6567,120.2641,24.74,24.74,86,100,1.67,ID,1644522526
petropavlovsk-kamchatskiy,53.0452,158.6483,-12.67,-12.67,79,0,5.0,RU,1644522526
chipinge,-20.1883,32.6236,19.59,19.59,73,8,2.52,ZW,1644522526
collierville,35.042,-89.6645,17.35,18.36,22,0,0.0,US,1644522379
emba,48.8264,58.1442,-5.42,-5.42,93,100,7.31,KZ,1644522527
verkhnevilyuysk,63.4453,120.3167,-37.63,-37.63,100,44,1.08,RU,1644522527
chitral,35.8462,71.7858,-4.2,-4.2,43,0,4.21,PK,1644522528
vrangel,42.7297,133.0839,-2.08,-2.08,82,14,1.45,RU,1644522529
stokmarknes,68.5646,14.9108,-0.85,1.39,64,40,4.63,NO,1644522529
murray bridge,-35.1167,139.2667,14.3,16.37,79,79,4.43,AU,1644522529
pardilho,40.7993,-8.626,14.07,14.44,74,100,1.29,PT,1644522530
pandan,14.0453,124.1694,25.21,25.21,76,99,6.78,PH,1644522530
chicama,-7.8447,-79.1469,23.3,23.3,55,79,4.67,PE,1644522530
vardo,70.3705,31.1107,-3.01,-3.01,80,75,4.63,NO,1644522531
hualmay,-11.0964,-77.6139,23.55,23.55,69,100,3.85,PE,1644522531
rio gallegos,-51.6226,-69.2181,14.03,14.03,30,75,13.89,AR,1644522250
bagdarin,54.4333,113.6,-26.5,-26.5,97,96,1.74,RU,1644522532
fairbanks,64.8378,-147.7164,-23.92,-22.05,75,75,2.57,US,1644522302
tamiahua,21.2667,-97.45,21.38,21.38,68,100,2.06,MX,1644522532
klaksvik,62.2266,-6.589,-1.49,-1.49,58,85,5.7,FO,1644522533
udachnyy,66.4167,112.4,-20.31,-20.31,76,100,3.33,RU,1644522533
forestville,38.8451,-76.875,14.56,15.76,34,40,6.69,US,1644522389
karratha,-20.7377,116.8463,28.9,28.9,74,9,4.05,AU,1644522534
mogadishu,2.0371,45.3438,24.98,24.98,79,10,10.21,SO,1644522492
rongcheng,30.634,117.8517,5.38,5.38,94,100,1.01,CN,1644522534
bara,10.3744,10.7288,23.53,23.53,11,50,4.15,NG,1644522534
calabozo,8.9242,-67.4293,35.58,35.58,26,100,2.14,VE,1644522535
mundwa,27.0667,73.8167,15.15,15.15,37,0,1.73,IN,1644522535
ust-tsilma,65.441,52.1498,-3.61,-3.61,87,100,5.14,RU,1644522526
cockburn town,21.4612,-71.1419,25.43,25.43,72,0,7.45,TC,1644522351
mount isa,-20.7333,139.5,27.87,27.87,26,45,6.69,AU,1644522454
arawa,-6.2132,155.5367,24.91,24.91,90,85,1.3,PG,1644522536
nalut,30.3333,10.85,10.12,10.12,49,4,5.44,LY,1644522537
great bend,38.3645,-98.7648,12.78,14.91,45,0,6.17,US,1644522537
akcakoca,41.0866,31.1162,3.59,3.59,80,2,2.18,TR,1644522301
ust-maya,60.4167,134.5333,-35.02,-35.02,100,94,0.73,RU,1644522538
conde,-7.2597,-34.9075,29.7,29.7,62,20,4.12,BR,1644522538
birmitrapur,22.4,84.7667,17.54,17.54,57,4,3.9,IN,1644522539
belmonte,-15.8631,-38.8828,30.0,30.0,72,9,4.27,BR,1644522539
zapolyarnyy,69.4154,30.8136,-4.4,-4.4,98,84,3.38,RU,1644522540
solnechnyy,50.7214,136.6319,-19.7,-19.7,97,82,1.77,RU,1644522540
edd,13.9297,41.6925,26.88,26.88,58,75,8.35,ER,1644522372
mugla,37.2303,28.3557,4.37,4.37,68,0,3.51,TR,1644522541
mitu,1.1983,-70.1733,28.63,28.63,67,100,1.19,CO,1644522541
bodden town,19.2833,-81.25,28.03,28.33,69,40,3.09,KY,1644522542
olafsvik,64.8945,-23.7142,1.39,1.39,57,34,10.35,IS,1644522542
cayenne,4.9333,-52.3333,25.61,26.02,88,100,3.09,GF,1644522542
requena,39.4883,-1.1004,6.17,7.77,69,2,0.19,ES,1644522543
khorixas,-20.3667,14.9667,20.46,20.46,82,100,1.88,NA,1644522543
krasnoselkup,65.7,82.4667,-23.37,-23.37,88,8,4.35,RU,1644522543
lishui,28.4604,119.9103,7.02,7.02,97,100,1.45,CN,1644522544
alice springs,-23.7,133.8833,15.75,15.75,82,0,2.06,AU,1644522544
coihaique,-45.5752,-72.0662,13.97,15.34,38,20,6.69,CL,1644522545
buin,-33.7333,-70.75,25.67,27.25,34,100,4.92,CL,1644522402
stijena,44.9353,16.0172,5.35,5.35,82,0,2.01,BA,1644522545
sao gabriel da cachoeira,-0.1303,-67.0892,29.89,29.89,74,40,2.06,BR,1644522546
castellammare del golfo,38.0188,12.8858,9.41,11.08,63,0,1.54,IT,1644522546
gobabis,-22.45,18.9667,22.14,22.14,62,97,5.29,NA,1644522546
kokopo,-4.352,152.2633,25.52,25.52,83,97,1.76,PG,1644522547
oktyabrskiy,54.4815,53.471,-6.86,-6.86,92,100,4.98,RU,1644522547
port lincoln,-34.7333,135.8667,16.26,16.26,74,9,6.71,AU,1644522548
adrar,20.5022,-10.0711,20.6,20.6,15,93,5.16,MR,1644522275
talcahuano,-36.7167,-73.1167,22.82,22.82,40,0,8.75,CL,1644522315
yuanping,38.7153,112.7575,-1.48,-1.48,42,100,0.79,CN,1644522256
nongstoin,25.5167,91.2667,7.74,7.74,85,33,1.09,IN,1644522549
ionia,42.9873,-85.0711,-2.13,-0.81,81,100,6.17,US,1644522549
prince rupert,54.3161,-130.3201,5.05,5.05,75,100,5.14,CA,1644522550
bahia honda,22.9036,-83.1592,23.54,23.54,61,3,4.88,CU,1644522550
balikpapan,-1.2675,116.8289,24.55,24.55,100,20,1.54,ID,1644522551
jiancheng,30.391,104.5491,4.56,4.56,71,82,1.77,CN,1644522552
urucui,-7.2294,-44.5561,30.7,30.7,58,45,1.34,BR,1644522552
lukulu,-14.3707,23.242,19.55,19.55,81,100,1.18,ZM,1644522552
otjimbingwe,-22.35,16.1333,23.26,23.26,75,99,3.66,NA,1644522553
wagar,16.1525,36.2032,24.69,24.69,65,0,6.71,SD,1644522553
forecariah,9.4306,-13.0881,28.92,28.92,75,0,2.02,GN,1644522553
ayan,56.45,138.1667,-12.16,-12.16,91,100,3.8,RU,1644522554
chapais,49.7834,-74.8492,-2.12,-2.12,94,100,5.22,CA,1644522467
zhezkazgan,47.8043,67.7144,-8.8,-8.8,97,96,4.2,KZ,1644522554
urubicha,-15.3833,-62.95,30.06,30.06,59,86,2.35,BO,1644522555
deputatskiy,69.3,139.9,-29.4,-29.4,93,99,2.59,RU,1644522555
yoichi,43.2039,140.7703,-9.36,-8.76,75,79,1.11,JP,1644522556
najran,17.4924,44.1277,17.36,17.36,24,2,1.26,SA,1644522276
lensk,60.7253,114.9278,-23.23,-23.23,98,100,2.05,RU,1644522557
karpogory,64.0019,44.4451,-4.12,-4.12,89,100,4.65,RU,1644522557
lujan,-34.5703,-59.105,30.84,32.23,41,0,0.89,AR,1644522557
kaniama,-7.5667,24.1833,19.29,19.29,94,100,0.55,CD,1644522558
port blair,11.6667,92.75,25.02,25.02,88,40,1.03,IN,1644522558
killarney,52.05,-9.5167,2.76,2.76,85,12,1.53,IE,1644522292
samana,19.2056,-69.3369,29.12,29.12,74,40,4.12,DO,1644522558
muros,42.7762,-9.0603,11.57,12.27,92,100,2.6,ES,1644522559
xiaoshan,30.1675,120.2588,4.92,5.47,93,75,2.0,CN,1644522559
mount gambier,-37.8333,140.7667,8.95,8.95,100,53,1.54,AU,1644522560
fandriana,-20.2333,47.3833,18.41,18.41,96,98,1.18,MG,1644522560
chake chake,-5.2459,39.7666,26.33,26.33,76,100,4.5,TZ,1644522561
hobyo,5.3505,48.5268,24.37,24.37,66,38,9.24,SO,1644522561
esso,55.9333,158.7,-18.75,-18.75,94,77,2.17,RU,1644522562
san andres,12.5847,-81.7006,29.01,29.01,70,20,6.17,CO,1644522562
poya,-21.35,165.15,26.37,26.37,91,100,7.09,NC,1644522563
takoradi,4.8845,-1.7554,26.62,26.62,86,0,3.51,GH,1644522563
pathein,16.7833,94.7333,18.94,18.94,70,53,3.48,MM,1644522563
carlsbad,33.1581,-117.3506,29.06,31.2,17,0,7.2,US,1644522292
kirovo-chepetsk,58.5539,50.0399,-6.78,-6.78,95,100,3.84,RU,1644522564
caucaia,-3.7361,-38.6531,28.35,29.97,71,40,5.14,BR,1644522564
ferrol,43.4832,-8.2369,10.8,12.06,92,100,2.42,ES,1644522565
abha,18.2164,42.5053,13.14,14.9,82,0,0.0,SA,1644522565
kismayo,-0.3582,42.5454,25.12,25.12,80,4,7.73,SO,1644522565
san quintin,30.4833,-115.95,22.44,22.44,27,0,3.72,MX,1644522378
nuevo ideal,24.8875,-105.0728,15.95,15.95,15,93,1.14,MX,1644522566
bondo,3.8146,23.6866,24.47,24.47,33,97,0.77,CD,1644522566
moura,38.1401,-7.4486,15.06,15.06,55,100,2.43,PT,1644522567
yerbogachen,61.2767,108.0108,-28.87,-28.87,100,87,1.27,RU,1644522567
port-cartier,50.0334,-66.8654,-1.81,-1.81,98,100,3.04,CA,1644522568
garissa,-0.4536,39.6401,28.78,28.78,38,0,4.79,KE,1644522568
jacareacanga,-6.2222,-57.7528,31.36,31.36,53,41,1.72,BR,1644522568
robertsport,6.7533,-11.3686,26.83,26.83,83,4,3.67,LR,1644522569
pimentel,-6.8367,-79.9342,28.16,28.16,51,0,3.09,PE,1644522569
romilly-sur-seine,48.5108,3.7263,6.72,7.21,93,100,3.17,FR,1644522569
payo,-3.7508,103.6372,21.47,21.47,86,100,0.82,ID,1644522570
kathu,7.9178,98.3332,30.39,30.39,75,72,5.72,TH,1644522570
alakurtti,66.9672,30.3491,-2.98,-2.98,97,100,1.17,RU,1644522571
kingsland,30.8,-81.6898,19.22,21.13,37,98,0.32,US,1644522571
katobu,-4.9408,122.5276,23.84,23.84,93,100,0.9,ID,1644522571
koungheul,13.9833,-14.8,30.28,30.28,9,76,4.57,SN,1644522572
baherden,38.4362,57.4316,14.5,14.5,28,100,2.44,TM,1644522572
brigantine,39.4101,-74.3646,13.41,15.15,33,75,8.23,US,1644522572
amazar,53.858,120.875,-20.55,-20.55,96,100,1.55,RU,1644522573
praia,14.9215,-23.5087,26.3,26.3,47,99,6.69,CV,1644522573
